id,age,reading_speed,reading_accuracy,reading_comprehension,writing_speed,writing_quality,grammar_sentence,phonetic_spelling,irregular_word_spelling,spelling_accuracy,reading_avg,writing_avg,spelling_avg,primary_focus,secondary_focus,tertiary_focus,difficulty_level
15418,6,39,68,63,23,29,21,21,68,59,57,24,49,Writing,Spelling,Reading,Moderate
15419,17,20,59,46,26,12,41,50,28,16,42,26,31,Writing,Spelling,Reading,Severe
15420,12,62,61,88,93,54,77,71,67,66,70,75,68,Spelling,Reading,Writing,Mild
15421,6,66,59,56,84,54,56,74,73,78,60,65,75,Reading,Writing,Spelling,Mild
15422,14,11,15,41,28,6,29,27,23,5,22,21,18,Spelling,Writing,Reading,Profound
15423,6,70,40,78,44,68,55,21,38,47,63,56,35,Spelling,Writing,Reading,Moderate
15424,17,55,53,35,19,24,19,32,3,36,48,21,24,Writing,Spelling,Reading,Severe
15425,6,64,58,46,76,76,71,59,49,63,56,74,57,Reading,Spelling,Writing,Mild
15426,11,22,22,36,15,16,32,0,5,26,27,21,10,Spelling,Writing,Reading,Profound
15427,18,83,71,56,49,62,56,70,77,59,70,56,69,Writing,Spelling,Reading,Mild
15428,11,40,47,24,32,33,15,23,51,40,37,27,38,Writing,Reading,Spelling,Severe
15429,6,43,26,29,20,37,38,41,19,53,33,32,38,Writing,Reading,Spelling,Severe
15430,13,73,77,100,99,60,91,80,79,68,83,83,76,Spelling,Reading,Writing,Mild
15431,12,78,81,98,77,76,60,53,51,83,86,71,62,Spelling,Writing,Reading,Mild
15432,12,80,77,73,59,68,79,68,63,79,77,69,70,Writing,Spelling,Reading,Mild
15433,10,28,17,32,47,21,14,4,0,6,26,27,3,Spelling,Reading,Writing,Profound
15434,14,60,56,100,57,84,45,77,79,54,72,62,70,Writing,Spelling,Reading,Mild
15435,8,63,87,61,55,86,48,65,61,77,70,63,68,Writing,Spelling,Reading,Mild
15436,8,8,15,11,31,14,2,12,19,23,11,16,18,Reading,Writing,Spelling,Profound
15437,17,28,23,22,23,0,11,28,5,37,24,11,23,Writing,Spelling,Reading,Profound
15438,12,37,30,36,60,67,38,38,62,19,34,55,40,Reading,Spelling,Writing,Moderate
15439,15,11,9,21,23,28,33,27,13,35,14,28,25,Reading,Spelling,Writing,Profound
15440,10,68,69,36,35,43,61,57,19,41,58,46,39,Spelling,Writing,Reading,Moderate
15441,7,23,39,38,42,21,22,35,14,56,33,28,35,Writing,Reading,Spelling,Severe
15442,13,36,51,36,33,23,34,37,39,29,41,30,35,Writing,Spelling,Reading,Severe
15443,9,62,54,55,22,31,61,53,62,48,57,38,54,Writing,Spelling,Reading,Moderate
15444,6,42,9,34,21,48,14,37,11,18,28,28,22,Spelling,Reading,Writing,Profound
15445,15,86,49,64,55,67,70,78,53,73,66,64,68,Writing,Reading,Spelling,Mild
15446,15,7,38,5,38,18,14,18,27,28,17,23,24,Reading,Writing,Spelling,Profound
15447,13,24,52,32,2,51,6,8,30,55,36,20,31,Writing,Spelling,Reading,Severe
15448,12,61,56,62,56,81,49,62,48,56,60,62,55,Spelling,Reading,Writing,Mild
15449,13,47,61,46,6,53,60,34,50,56,51,40,47,Writing,Spelling,Reading,Severe
15450,11,36,40,52,25,26,33,60,49,34,43,28,48,Writing,Reading,Spelling,Severe
15451,12,25,35,47,50,4,48,41,6,6,36,34,18,Spelling,Writing,Reading,Severe
15452,12,82,84,85,59,73,66,59,62,81,84,66,67,Writing,Spelling,Reading,Mild
15453,17,60,22,22,53,34,14,44,57,41,35,34,47,Writing,Reading,Spelling,Moderate
15454,9,54,20,24,30,31,24,10,14,9,33,28,11,Spelling,Writing,Reading,Severe
15455,10,85,85,90,69,63,59,62,73,63,87,64,66,Writing,Spelling,Reading,Mild
15456,15,16,25,53,26,47,36,13,46,20,31,36,26,Spelling,Reading,Writing,Profound
15457,10,27,39,9,7,48,16,6,0,25,25,24,10,Spelling,Writing,Reading,Profound
15458,12,25,52,36,41,55,28,49,12,37,38,41,33,Spelling,Reading,Writing,Severe
15459,12,28,24,16,53,62,53,43,6,46,23,56,32,Reading,Spelling,Writing,Severe
15460,17,43,12,38,5,11,30,15,13,17,31,15,15,Writing,Spelling,Reading,Profound
15461,12,46,47,62,22,61,34,28,16,41,52,39,28,Spelling,Writing,Reading,Moderate
15462,11,45,22,34,62,44,16,6,14,19,34,41,13,Spelling,Reading,Writing,Severe
15463,12,45,21,66,27,13,44,28,12,17,44,28,19,Spelling,Writing,Reading,Severe
15464,11,53,52,61,61,56,70,58,38,54,55,62,50,Spelling,Reading,Writing,Moderate
15465,8,21,59,26,41,44,41,5,39,48,35,42,31,Spelling,Reading,Writing,Severe
15466,16,39,5,35,44,0,44,21,43,25,26,29,30,Reading,Writing,Spelling,Profound
15467,6,51,66,82,55,30,67,69,67,29,66,51,55,Writing,Spelling,Reading,Moderate
15468,16,27,52,71,22,36,13,28,12,56,50,24,32,Writing,Spelling,Reading,Severe
15469,7,46,61,31,29,24,46,33,78,48,46,33,53,Writing,Reading,Spelling,Moderate
15470,13,40,33,52,46,36,67,66,41,74,42,50,60,Reading,Writing,Spelling,Moderate
15471,12,27,39,10,19,48,27,40,62,18,25,31,40,Reading,Writing,Spelling,Severe
15472,9,78,78,79,78,49,86,100,71,46,78,71,72,Writing,Spelling,Reading,Mild
15473,13,57,63,83,74,63,72,81,59,61,68,70,67,Spelling,Reading,Writing,Mild
15474,8,40,58,44,63,42,40,28,38,20,47,48,29,Spelling,Reading,Writing,Severe
15475,18,36,40,26,30,35,62,70,59,41,34,42,57,Reading,Writing,Spelling,Moderate
15476,15,75,69,68,68,74,72,50,75,44,71,71,56,Spelling,Reading,Writing,Mild
15477,6,45,51,55,7,49,34,49,24,8,50,30,27,Spelling,Writing,Reading,Severe
15478,8,50,48,37,60,64,49,24,59,52,45,58,45,Reading,Spelling,Writing,Moderate
15479,17,77,52,50,42,58,66,35,50,40,60,55,42,Spelling,Writing,Reading,Moderate
15480,17,62,40,60,63,48,49,40,49,64,54,53,51,Spelling,Writing,Reading,Moderate
15481,9,37,68,31,51,45,57,36,46,39,45,51,40,Spelling,Reading,Writing,Moderate
15482,13,58,34,42,53,45,36,38,29,39,45,45,35,Spelling,Reading,Writing,Moderate
15483,13,74,92,81,67,61,52,81,46,80,82,60,69,Writing,Spelling,Reading,Mild
15484,7,72,52,57,38,63,71,69,27,38,60,57,45,Spelling,Writing,Reading,Moderate
15485,12,44,15,22,26,14,15,3,5,2,27,18,3,Spelling,Writing,Reading,Profound
15486,10,41,69,35,44,65,28,36,70,52,48,46,53,Writing,Reading,Spelling,Moderate
15487,10,77,57,91,82,85,56,51,64,70,75,74,62,Spelling,Writing,Reading,Mild
15488,13,4,36,2,1,42,47,20,35,35,14,30,30,Reading,Writing,Spelling,Profound
15489,9,26,11,17,37,25,16,5,34,17,18,26,19,Reading,Spelling,Writing,Profound
15490,18,41,47,64,64,35,31,61,54,31,51,43,49,Writing,Spelling,Reading,Severe
15491,8,47,69,96,77,64,85,51,65,72,71,75,63,Spelling,Reading,Writing,Mild
15492,9,84,69,92,58,81,51,76,69,90,82,63,78,Writing,Spelling,Reading,Mild
15493,17,56,34,80,56,68,25,55,40,53,57,50,49,Spelling,Writing,Reading,Moderate
15494,14,16,11,43,12,17,34,31,19,52,23,21,34,Writing,Reading,Spelling,Severe
15495,7,54,41,9,44,29,57,21,30,42,35,43,31,Spelling,Reading,Writing,Severe
15496,18,28,3,38,5,11,20,38,40,23,23,12,34,Writing,Reading,Spelling,Profound
15497,17,58,78,77,62,85,69,84,74,63,71,72,74,Reading,Writing,Spelling,Mild
15498,16,36,39,12,23,20,6,23,37,16,29,16,25,Writing,Spelling,Reading,Profound
15499,9,39,34,64,32,51,48,52,77,57,46,44,62,Writing,Reading,Spelling,Moderate
15500,7,30,17,5,61,40,48,66,14,16,17,50,32,Reading,Spelling,Writing,Severe
15501,17,5,32,20,5,16,17,30,0,24,19,13,18,Writing,Spelling,Reading,Profound
15502,6,26,41,22,30,16,16,15,32,13,30,21,20,Spelling,Writing,Reading,Profound
15503,7,38,41,40,36,44,61,59,32,50,40,47,47,Reading,Writing,Spelling,Moderate
15504,12,38,4,17,11,13,16,28,36,26,20,13,30,Writing,Reading,Spelling,Profound
15505,15,7,21,42,33,22,44,37,29,6,23,33,24,Reading,Spelling,Writing,Profound
15506,13,37,28,49,8,37,25,48,13,51,38,23,37,Writing,Spelling,Reading,Severe
15507,15,50,29,80,19,19,36,68,64,44,53,25,59,Writing,Reading,Spelling,Moderate
15508,12,51,67,83,93,58,69,49,48,72,67,73,56,Spelling,Reading,Writing,Mild
15509,6,47,73,41,56,62,28,65,36,29,54,49,43,Spelling,Writing,Reading,Moderate
15510,9,18,48,38,15,43,1,29,28,15,35,20,24,Writing,Spelling,Reading,Profound
15511,13,80,69,51,78,58,87,72,77,70,67,74,73,Reading,Spelling,Writing,Mild
15512,16,37,4,27,35,40,19,32,10,11,23,31,18,Spelling,Reading,Writing,Profound
15513,15,93,81,90,53,73,77,89,91,65,88,68,82,Writing,Spelling,Reading,Mild
15514,7,66,17,32,14,38,32,42,34,43,38,28,40,Writing,Reading,Spelling,Severe
15515,9,50,66,47,39,81,53,45,69,28,54,58,47,Spelling,Reading,Writing,Moderate
15516,18,20,34,35,61,80,41,56,52,56,30,61,55,Reading,Spelling,Writing,Moderate
15517,10,23,12,26,54,36,38,6,7,16,20,43,10,Spelling,Reading,Writing,Severe
15518,17,22,61,41,62,26,44,62,51,47,41,44,53,Reading,Writing,Spelling,Moderate
15519,6,20,34,46,19,23,12,28,14,30,33,18,24,Writing,Spelling,Reading,Profound
15520,18,10,2,37,11,28,26,28,14,8,16,22,17,Reading,Spelling,Writing,Profound
15521,10,10,33,20,24,27,4,21,0,15,21,18,12,Spelling,Writing,Reading,Profound
15522,15,36,35,31,10,34,3,33,5,1,34,16,13,Spelling,Writing,Reading,Profound
15523,11,69,71,56,71,97,80,94,55,60,65,83,70,Reading,Spelling,Writing,Mild
15524,7,45,15,11,40,40,24,25,47,14,24,35,29,Reading,Spelling,Writing,Severe
15525,12,8,33,3,37,4,26,32,0,2,15,22,11,Spelling,Reading,Writing,Profound
15526,14,72,55,69,82,68,59,42,69,78,65,70,63,Spelling,Reading,Writing,Mild
15527,6,45,63,65,71,40,60,47,40,58,58,57,48,Spelling,Writing,Reading,Moderate
15528,10,63,41,70,34,51,35,62,65,48,58,40,58,Writing,Reading,Spelling,Moderate
15529,15,23,40,37,17,1,26,13,23,34,33,15,23,Writing,Spelling,Reading,Profound
15530,12,36,57,55,55,28,14,22,46,36,49,32,35,Writing,Spelling,Reading,Severe
15531,7,33,53,63,51,47,67,32,38,43,50,55,38,Spelling,Reading,Writing,Moderate
15532,12,38,0,4,3,25,35,19,18,12,14,21,16,Reading,Spelling,Writing,Profound
15533,18,0,9,37,4,8,15,18,25,16,15,9,20,Writing,Reading,Spelling,Profound
15534,6,88,63,76,92,78,55,76,78,62,76,75,72,Spelling,Writing,Reading,Mild
15535,13,77,69,63,62,85,66,66,86,75,70,71,76,Reading,Writing,Spelling,Mild
15536,11,12,10,0,24,38,22,4,36,5,7,28,15,Reading,Spelling,Writing,Profound
15537,7,76,58,95,48,55,77,69,74,73,76,60,72,Writing,Spelling,Reading,Mild
15538,17,46,66,67,51,43,37,57,66,35,60,44,53,Writing,Spelling,Reading,Moderate
15539,13,40,36,36,24,41,40,42,8,28,37,35,26,Spelling,Writing,Reading,Profound
15540,13,51,0,26,9,5,20,19,6,29,26,11,18,Writing,Spelling,Reading,Profound
15541,10,72,54,87,40,69,60,82,87,44,71,56,71,Writing,Reading,Spelling,Mild
15542,17,45,64,52,53,50,19,73,39,34,54,41,49,Writing,Spelling,Reading,Moderate
15543,8,15,39,29,11,18,8,48,31,59,28,12,46,Writing,Reading,Spelling,Severe
15544,17,52,62,71,60,87,60,55,96,70,62,69,74,Reading,Writing,Spelling,Mild
15545,14,40,41,25,16,18,25,41,22,20,35,20,28,Writing,Spelling,Reading,Profound
15546,15,62,26,21,33,47,30,38,18,17,36,37,24,Spelling,Reading,Writing,Severe
15547,18,24,43,56,19,44,19,31,61,37,41,27,43,Writing,Reading,Spelling,Severe
15548,6,50,28,52,39,12,52,28,28,8,43,34,21,Spelling,Writing,Reading,Severe
15549,12,18,27,19,18,24,13,0,15,14,21,18,10,Spelling,Writing,Reading,Profound
15550,14,49,20,3,18,14,7,19,24,28,24,13,24,Writing,Reading,Spelling,Profound
15551,12,61,58,30,21,47,31,64,19,22,50,33,35,Writing,Spelling,Reading,Severe
15552,10,76,65,69,57,77,68,67,55,70,70,67,64,Spelling,Writing,Reading,Mild
15553,6,83,53,80,80,65,68,49,73,73,72,71,65,Spelling,Writing,Reading,Mild
15554,16,12,14,27,20,2,40,24,44,33,18,21,34,Reading,Writing,Spelling,Severe
15555,18,1,0,22,11,0,46,24,0,31,8,19,18,Reading,Spelling,Writing,Profound
15556,6,76,29,61,55,72,63,50,78,56,55,63,61,Reading,Spelling,Writing,Moderate
15557,13,22,35,50,31,26,57,66,65,27,36,38,53,Reading,Writing,Spelling,Moderate
15558,9,57,64,85,60,52,84,67,75,73,69,65,72,Writing,Reading,Spelling,Mild
15559,7,55,74,56,58,46,24,48,53,70,62,43,57,Writing,Spelling,Reading,Moderate
15560,8,50,29,6,42,57,12,39,18,28,28,37,28,Reading,Spelling,Writing,Severe
15561,7,61,41,50,43,60,31,34,62,43,51,45,46,Writing,Spelling,Reading,Moderate
15562,9,18,13,13,22,19,0,39,8,12,15,14,20,Writing,Reading,Spelling,Profound
15563,16,71,85,62,56,70,49,76,82,62,73,58,73,Writing,Reading,Spelling,Mild
15564,7,24,19,48,29,27,37,24,18,25,30,31,22,Spelling,Reading,Writing,Severe
15565,7,75,34,44,63,31,73,17,50,29,51,56,32,Spelling,Reading,Writing,Moderate
15566,7,61,37,74,27,36,56,48,36,36,57,40,40,Writing,Spelling,Reading,Moderate
15567,11,54,44,75,50,38,60,43,62,72,58,49,59,Writing,Reading,Spelling,Moderate
15568,7,81,59,84,54,66,63,49,34,70,75,61,51,Spelling,Writing,Reading,Moderate
15569,12,84,29,74,48,34,45,62,38,49,62,42,50,Writing,Spelling,Reading,Moderate
15570,9,39,36,14,36,31,37,30,33,13,30,35,25,Spelling,Reading,Writing,Severe
15571,17,5,13,46,12,18,29,28,20,3,21,20,17,Spelling,Writing,Reading,Profound
15572,17,56,60,59,76,48,46,48,24,66,58,57,46,Spelling,Writing,Reading,Moderate
15573,8,66,94,70,55,77,62,60,46,68,77,65,58,Spelling,Writing,Reading,Mild
15574,9,26,53,22,54,28,44,53,30,73,34,42,52,Reading,Writing,Spelling,Moderate
15575,17,18,0,14,25,27,38,29,25,22,11,30,25,Reading,Spelling,Writing,Profound
15576,12,66,65,51,43,45,42,46,64,51,61,43,54,Writing,Spelling,Reading,Moderate
15577,14,55,26,54,14,28,48,3,45,20,45,30,23,Spelling,Writing,Reading,Severe
15578,13,69,75,60,35,43,56,44,59,74,68,45,59,Writing,Spelling,Reading,Moderate
15579,11,86,73,60,94,73,90,47,51,96,73,86,65,Spelling,Reading,Writing,Mild
15580,6,0,45,35,18,40,15,30,4,34,27,24,23,Spelling,Writing,Reading,Profound
15581,16,74,84,54,74,68,58,55,76,40,71,67,57,Spelling,Writing,Reading,Mild
15582,15,42,44,47,58,33,58,39,55,31,44,50,42,Spelling,Reading,Writing,Moderate
15583,17,8,70,45,26,35,35,4,20,51,41,32,25,Spelling,Writing,Reading,Severe
15584,8,85,88,48,88,51,52,57,65,62,74,64,61,Spelling,Writing,Reading,Mild
15585,15,89,77,58,91,73,52,62,98,91,75,72,84,Writing,Reading,Spelling,Mild
15586,10,43,32,63,25,42,11,34,51,19,46,26,35,Writing,Spelling,Reading,Severe
15587,15,24,30,9,4,33,9,4,16,41,21,15,20,Writing,Spelling,Reading,Profound
15588,14,20,32,26,27,15,37,0,40,21,26,26,20,Spelling,Reading,Writing,Profound
15589,18,41,70,47,69,71,48,36,29,27,53,63,31,Spelling,Reading,Writing,Moderate
15590,6,43,0,25,2,27,4,20,0,12,23,11,11,Writing,Spelling,Reading,Profound
15591,6,36,24,17,22,35,39,9,29,26,26,32,21,Spelling,Reading,Writing,Severe
15592,12,92,68,60,90,69,59,46,82,78,73,73,69,Spelling,Reading,Writing,Mild
15593,16,84,95,95,80,47,57,72,77,55,91,61,68,Writing,Spelling,Reading,Mild
15594,6,68,87,52,93,55,68,47,55,69,69,72,57,Spelling,Reading,Writing,Mild
15595,16,68,49,41,46,24,62,64,69,57,53,44,63,Writing,Reading,Spelling,Moderate
15596,16,30,55,31,33,59,14,42,60,27,39,35,43,Writing,Reading,Spelling,Severe
15597,14,93,57,68,71,64,88,65,69,78,73,74,71,Spelling,Reading,Writing,Mild
15598,7,27,31,31,9,63,37,34,58,12,30,36,35,Reading,Spelling,Writing,Severe
15599,9,46,28,34,10,8,55,57,46,24,36,24,42,Writing,Reading,Spelling,Severe
15600,12,65,58,80,60,73,54,87,78,66,68,62,77,Writing,Reading,Spelling,Mild
15601,9,63,63,87,55,92,73,72,68,66,71,73,69,Spelling,Reading,Writing,Mild
15602,11,43,47,28,10,8,32,23,20,0,39,17,14,Spelling,Writing,Reading,Profound
15603,14,42,33,28,20,9,1,22,10,9,34,10,14,Writing,Spelling,Reading,Profound
15604,18,31,32,16,36,14,36,40,28,19,26,29,29,Reading,Writing,Spelling,Profound
15605,6,68,64,83,90,50,74,81,49,88,72,71,73,Writing,Reading,Spelling,Mild
15606,12,35,44,56,47,54,25,46,58,62,45,42,55,Writing,Reading,Spelling,Moderate
15607,16,80,94,100,83,74,71,90,89,56,91,76,78,Writing,Spelling,Reading,Mild
15608,14,69,92,56,89,82,84,79,92,61,72,85,77,Reading,Spelling,Writing,Mild
15609,17,58,33,33,9,45,17,18,28,34,41,24,27,Writing,Spelling,Reading,Severe
15610,9,34,7,36,4,28,19,22,12,13,26,17,16,Spelling,Writing,Reading,Profound
15611,15,97,68,97,76,57,72,67,40,75,87,68,61,Spelling,Writing,Reading,Mild
15612,15,75,63,78,71,68,62,71,68,65,72,67,68,Writing,Spelling,Reading,Mild
15613,12,70,39,45,43,42,59,30,45,38,51,48,38,Spelling,Writing,Reading,Moderate
15614,7,0,25,38,6,48,2,47,5,23,21,19,25,Writing,Reading,Spelling,Profound
15615,11,59,42,46,22,70,60,32,34,20,49,51,29,Spelling,Reading,Writing,Moderate
15616,9,45,50,34,26,32,71,36,32,30,43,43,33,Spelling,Reading,Writing,Moderate
15617,14,79,78,100,61,63,73,95,91,77,86,66,88,Writing,Reading,Spelling,Mild
15618,10,34,44,60,47,36,41,39,54,51,46,41,48,Writing,Reading,Spelling,Moderate
15619,8,9,17,42,18,31,35,32,7,42,23,28,27,Reading,Spelling,Writing,Profound
15620,13,19,4,41,9,12,15,45,0,0,21,12,15,Writing,Spelling,Reading,Profound
15621,17,56,64,31,32,46,39,27,59,42,50,39,43,Writing,Spelling,Reading,Moderate
15622,10,38,60,26,6,23,4,19,45,45,41,11,36,Writing,Spelling,Reading,Severe
15623,17,51,60,7,40,35,46,39,9,18,39,40,22,Spelling,Reading,Writing,Severe
15624,7,47,63,61,18,49,53,4,63,45,57,40,37,Spelling,Writing,Reading,Severe
15625,18,25,60,49,51,40,45,53,54,40,45,45,49,Reading,Writing,Spelling,Moderate
15626,7,8,47,31,26,39,46,22,3,60,29,37,28,Spelling,Reading,Writing,Severe
15627,14,44,14,0,15,0,5,49,4,22,19,7,25,Writing,Reading,Spelling,Profound
15628,7,14,36,25,40,14,36,11,32,13,25,30,19,Spelling,Reading,Writing,Profound
15629,17,100,52,100,78,77,63,69,95,69,84,73,78,Writing,Spelling,Reading,Mild
15630,8,51,66,36,68,53,58,50,62,30,51,60,47,Spelling,Reading,Writing,Moderate
15631,15,19,25,31,27,10,24,22,0,3,25,20,8,Spelling,Writing,Reading,Profound
15632,10,60,65,95,78,40,73,81,75,73,73,64,76,Writing,Reading,Spelling,Mild
15633,8,51,63,33,56,33,61,18,46,39,49,50,34,Spelling,Reading,Writing,Moderate
15634,13,87,64,73,77,51,72,92,54,65,75,67,70,Writing,Spelling,Reading,Mild
15635,6,32,6,43,7,9,0,0,0,10,27,5,3,Spelling,Writing,Reading,Profound
15636,8,20,9,36,16,43,32,23,50,10,22,30,28,Reading,Spelling,Writing,Severe
15637,8,39,62,25,66,48,34,37,75,42,42,49,51,Reading,Writing,Spelling,Moderate
15638,16,43,10,25,7,2,41,24,12,21,26,17,19,Writing,Spelling,Reading,Profound
15639,15,22,8,39,10,29,45,23,30,18,23,28,24,Reading,Spelling,Writing,Profound
15640,12,92,58,77,61,53,69,65,100,67,76,61,77,Writing,Reading,Spelling,Mild
15641,18,67,61,59,52,48,58,45,53,36,62,53,45,Spelling,Writing,Reading,Moderate
15642,6,80,67,58,42,89,54,84,59,49,68,62,64,Writing,Spelling,Reading,Mild
15643,8,71,82,99,64,76,59,67,74,65,84,66,69,Writing,Spelling,Reading,Mild
15644,11,70,72,64,53,58,72,44,74,83,69,61,67,Writing,Spelling,Reading,Mild
15645,10,58,73,100,62,96,56,83,61,56,77,71,67,Spelling,Writing,Reading,Mild
15646,16,35,48,28,42,8,39,10,24,21,37,30,18,Spelling,Writing,Reading,Profound
15647,13,7,49,33,35,33,15,11,0,1,30,28,4,Spelling,Writing,Reading,Profound
15648,18,33,55,54,20,42,58,61,41,29,47,40,44,Writing,Spelling,Reading,Severe
15649,6,28,2,33,7,29,10,23,6,0,21,15,10,Spelling,Writing,Reading,Profound
15650,6,36,40,17,52,26,56,38,56,53,31,45,49,Reading,Writing,Spelling,Severe
15651,6,86,96,74,86,73,79,59,60,77,85,79,65,Spelling,Writing,Reading,Mild
15652,18,25,28,13,39,26,38,23,17,11,22,34,17,Spelling,Reading,Writing,Profound
15653,6,15,25,39,17,0,30,15,33,12,26,16,20,Writing,Spelling,Reading,Profound
15654,16,24,67,28,31,24,22,41,25,25,40,26,30,Writing,Spelling,Reading,Severe
15655,15,41,2,0,11,22,27,27,40,17,14,20,28,Reading,Writing,Spelling,Profound
15656,11,41,28,30,55,66,27,40,47,58,33,49,48,Reading,Spelling,Writing,Severe
15657,6,67,67,85,84,58,55,62,81,67,73,66,70,Writing,Spelling,Reading,Mild
15658,7,35,64,28,31,41,26,27,80,61,42,33,56,Writing,Reading,Spelling,Moderate
15659,9,78,63,45,49,42,29,38,74,41,62,40,51,Writing,Spelling,Reading,Moderate
15660,13,64,29,69,24,61,40,41,64,50,54,42,52,Writing,Spelling,Reading,Moderate
15661,8,46,38,38,48,10,29,63,25,44,41,29,44,Writing,Reading,Spelling,Severe
15662,16,29,35,40,16,20,32,13,18,33,35,23,21,Spelling,Writing,Reading,Profound
15663,7,49,100,64,49,57,78,72,69,65,71,61,69,Writing,Spelling,Reading,Mild
15664,16,38,75,64,61,51,64,56,50,28,59,59,45,Spelling,Reading,Writing,Moderate
15665,7,28,41,29,38,35,40,44,34,55,33,38,44,Reading,Writing,Spelling,Severe
15666,12,45,75,76,50,37,50,47,39,33,65,46,40,Spelling,Writing,Reading,Moderate
15667,14,24,23,25,38,42,43,29,21,20,24,41,23,Spelling,Reading,Writing,Severe
15668,16,62,64,75,62,94,73,62,83,74,67,76,73,Reading,Spelling,Writing,Mild
15669,18,53,61,47,13,5,22,21,29,32,54,13,27,Writing,Spelling,Reading,Severe
15670,9,43,8,40,41,44,37,11,40,61,30,41,37,Reading,Spelling,Writing,Severe
15671,14,81,83,71,56,90,68,72,56,87,78,71,72,Writing,Spelling,Reading,Mild
15672,15,100,86,83,64,48,68,78,71,89,90,60,79,Writing,Spelling,Reading,Mild
15673,12,83,93,53,84,79,58,47,59,61,76,74,56,Spelling,Writing,Reading,Mild
15674,8,43,52,23,15,44,26,29,49,54,39,28,44,Writing,Reading,Spelling,Severe
15675,10,72,18,42,36,77,49,44,41,44,44,54,43,Spelling,Reading,Writing,Moderate
15676,12,29,22,34,42,33,39,44,4,64,28,38,37,Reading,Spelling,Writing,Severe
15677,16,5,18,41,0,5,28,28,24,13,21,11,22,Writing,Reading,Spelling,Profound
15678,14,99,76,51,43,66,64,66,77,85,75,58,76,Writing,Reading,Spelling,Mild
15679,18,53,83,97,51,73,65,79,64,69,78,63,71,Writing,Spelling,Reading,Mild
15680,16,41,63,46,28,42,13,50,26,43,50,28,40,Writing,Spelling,Reading,Severe
15681,10,6,18,42,10,11,30,25,20,35,22,17,27,Writing,Reading,Spelling,Profound
15682,6,17,23,15,34,4,24,9,17,6,18,21,11,Spelling,Reading,Writing,Profound
15683,11,37,14,34,20,32,60,60,17,47,28,37,41,Reading,Writing,Spelling,Severe
15684,16,62,15,46,15,35,14,24,62,31,41,21,39,Writing,Spelling,Reading,Severe
15685,18,67,65,43,38,55,43,39,60,33,58,45,44,Spelling,Writing,Reading,Moderate
15686,17,17,53,4,25,31,49,17,50,53,25,35,40,Reading,Writing,Spelling,Severe
15687,8,30,6,31,22,18,3,36,17,13,22,14,22,Writing,Reading,Spelling,Profound
15688,10,59,72,38,50,66,32,49,32,70,56,49,50,Writing,Spelling,Reading,Moderate
15689,9,16,25,26,48,29,13,24,15,11,22,30,17,Spelling,Reading,Writing,Profound
15690,11,53,5,0,27,30,35,0,46,26,19,31,24,Reading,Spelling,Writing,Profound
15691,12,59,89,99,82,66,51,44,41,62,82,66,49,Spelling,Writing,Reading,Mild
15692,7,36,9,1,26,23,8,2,11,28,15,19,14,Spelling,Reading,Writing,Profound
15693,11,78,70,59,76,73,59,65,78,64,69,69,69,Reading,Writing,Spelling,Mild
15694,10,70,73,53,52,64,56,80,70,68,65,57,73,Writing,Reading,Spelling,Mild
15695,6,24,42,35,36,14,41,53,20,37,34,30,37,Writing,Reading,Spelling,Severe
15696,8,64,63,84,48,58,84,85,64,66,70,63,72,Writing,Reading,Spelling,Mild
15697,15,44,33,54,32,56,28,41,57,28,44,39,42,Writing,Spelling,Reading,Moderate
15698,12,91,57,64,66,78,92,72,86,63,71,79,74,Reading,Spelling,Writing,Mild
15699,6,93,85,72,59,52,76,83,72,66,83,62,74,Writing,Spelling,Reading,Mild
15700,18,9,41,13,3,32,0,29,12,10,21,12,17,Writing,Spelling,Reading,Profound
15701,9,53,60,43,35,49,26,28,39,63,52,37,43,Writing,Spelling,Reading,Moderate
15702,14,49,40,41,72,42,54,39,29,37,43,56,35,Spelling,Reading,Writing,Moderate
15703,8,28,50,66,17,19,7,10,56,53,48,14,40,Writing,Spelling,Reading,Severe
15704,8,67,51,78,60,14,56,65,61,43,65,43,56,Writing,Spelling,Reading,Moderate
15705,7,25,27,47,19,1,8,39,1,9,33,9,16,Writing,Spelling,Reading,Profound
15706,15,21,50,47,31,20,12,61,3,50,39,21,38,Writing,Spelling,Reading,Severe
15707,13,43,42,48,4,27,40,40,39,22,44,24,34,Writing,Spelling,Reading,Severe
15708,14,32,38,19,17,41,34,61,29,1,30,31,30,Reading,Spelling,Writing,Severe
15709,13,54,73,37,35,33,57,69,58,38,55,42,55,Writing,Reading,Spelling,Moderate
15710,13,55,35,73,50,53,51,37,31,73,54,51,47,Spelling,Writing,Reading,Moderate
15711,8,81,72,70,84,65,66,78,70,100,74,72,83,Writing,Reading,Spelling,Mild
15712,8,34,28,67,15,22,26,21,23,9,43,21,18,Spelling,Writing,Reading,Severe
15713,9,30,54,59,59,46,59,36,53,71,48,55,53,Reading,Spelling,Writing,Moderate
15714,6,95,53,96,86,77,66,68,74,86,81,76,76,Writing,Spelling,Reading,Mild
15715,7,12,45,42,16,10,13,9,44,35,33,13,29,Writing,Spelling,Reading,Profound
15716,16,51,32,33,12,30,35,39,9,0,39,26,16,Spelling,Writing,Reading,Profound
15717,18,95,58,95,93,75,65,59,54,84,83,78,66,Spelling,Writing,Reading,Mild
